name,level,stars,location,pos,slot,duration,times,is_collectable,is_legendary,is_ephemeral,red_scrip,yellow_scrip
Abalathian Rock Salt,60,,The Sea of Clouds,x7:y7,1,2:00,"10:00 AM, 10:00 PM",TRUE,FALSE,FALSE,450,
Adamantite Ore,60,,Azys Lla,x24:y6,6,2:00,"12:00 AM, 12:00 PM",TRUE,FALSE,FALSE,470,
Ala Mhigan Salt Crystal,69,,The Lochs,x20:y28,1,2:00,"12:00 AM, 12:00 PM",TRUE,,FALSE,,
Almandine,70,1,The Lochs,x13:y16,?,4:00,12:00 AM,TRUE,,TRUE,,
Antumbral Rock,50,2,Eastern Thanalan,x26:y19,7,3:00,2:00 AM,FALSE,FALSE,FALSE,,
Astral Moraine,60,1,Coerthas Western Highlands,x37:y16,4,2:00,"12:00 AM, 12:00 PM",TRUE,TRUE,FALSE,530,
Astral Rock,50,1,Coerthas Central Highlands,x23:y23,7,3:00,"9:00 PM,,",FALSE,FALSE,FALSE,,
Aurum Regis Ore,60,1,The Churning Mists,x9:y38,6,2:00,"2:00 AM, 2:00 PM,",TRUE,TRUE,FALSE,470,
Blue Quartz,60,1,Dravanian Hinterlands,x11:y16,7,2:00,"7:00 AM, 7:00 PM,",TRUE,TRUE,FALSE,,
Bright Fire Rock,58,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",TRUE,FALSE,TRUE,,
Bright Fire Rock,58,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",TRUE,FALSE,TRUE,,
Bright Fire Rock,58,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",TRUE,FALSE,TRUE,,
Bright Lightning Rock,58,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",TRUE,FALSE,TRUE,,
Bright Lightning Rock,58,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",TRUE,FALSE,TRUE,,
Chalcocite,55,,Dravanian Forelands,x26:y17,2,2:00,"10:00 AM,10:00 PM,",TRUE,FALSE,FALSE,,
Chromite Ore,70,1,The Peaks,x16:y33,6,2:00,"10:00 AM,10:00 PM,",TRUE,TRUE,,,470
Coblyn Larva,50,1,Eastern Thanalan,x28:y22,7,3:00,"9:00 AM,,",FALSE,FALSE,FALSE,,
Cuprite,60,,Dravanian Hinterlands,x34:y30,2,2:00,"2:00 AM,2:00 PM,",TRUE,FALSE,FALSE,450,
Dark Matter Cluster,50,2,Mor Dhona,x28:y12,8,3:00,"1:00 PM, 5:00 PM, 9:00 PM",FALSE,FALSE,FALSE,,
Darksteel Ore,50,1,Coerthas Central Highlands,x27:y19,3,3:00,"1:00 AM,,",FALSE,FALSE,FALSE,,
Earth Cluster,50,,Mor Dhona,x28:y12,7,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Ferberite,50,2,Northern Thanalan,x16:y19,6,3:00,"3:00 AM,,",FALSE,FALSE,FALSE,,
Fire Cluster,60,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",FALSE,FALSE,TRUE,,
Fire Cluster,60,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",FALSE,FALSE,TRUE,,
Fire Cluster,60,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",FALSE,FALSE,TRUE,,
Fire Cluster,50,,Mor Dhona,x28:y12,3,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Fire Cluster,50,,Middle La Noscea,x25:y27,3,3:00,"6:00 PM,,",FALSE,FALSE,FALSE,,
Fire Moraine,56,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",TRUE,FALSE,TRUE,,
Fire Moraine,56,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",TRUE,FALSE,TRUE,,
Fire Moraine,56,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",TRUE,FALSE,TRUE,,
Gold Ore,50,1,Eastern Thanalan,x28:y22,6,3:00,"9:00 AM,,",FALSE,FALSE,FALSE,,
Gold Sand,50,1,Eastern Thanalan,x25:y22,2,3:00,"5:00 AM,,",FALSE,FALSE,FALSE,,
Grade 3 La Noscean Topsoil,50,,Middle La Noscea,x25:y27,8,3:00,"7:00 PM,,",FALSE,FALSE,FALSE,,
Grade 3 Thanalan Topsoil,50,,Western Thanalan,x18:y27,8,3:00,"5:00 AM,,",FALSE,FALSE,FALSE,,
Grade 3 Shroud Topsoil,50,1,South Shroud,x15:y29,8,3:00,6:00 AM,,,,,
